,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
371,3499,60564,Westside Energy Station,9.3,3/1/2018 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.039024,-92.55187,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
372,3500,60564,Westside Energy Station,9.3,3/1/2018 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.039024,-92.55187,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
373,3501,60564,Westside Energy Station,9.3,3/1/2018 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.039024,-92.55187,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
374,3502,60564,Westside Energy Station,9.3,3/1/2018 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.039024,-92.55187,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
375,3507,60647,Shakopee Energy Park,9.3,2/1/2017 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.78361,-93.48111,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
376,3508,60647,Shakopee Energy Park,9.3,2/1/2017 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.78361,-93.48111,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
377,3509,60647,Shakopee Energy Park,9.3,2/1/2017 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.78361,-93.48111,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
378,3510,60647,Shakopee Energy Park,9.3,2/1/2017 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.78361,-93.48111,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
379,3511,60647,Shakopee Energy Park,9.3,2/1/2017 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.78361,-93.48111,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
380,3674,61144,Astoria Station,349.0,4/1/2021 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.574966,-96.55942,01,CT,519225,44.6055276796182,263.4572949016875,68,MISO_01_CT_068
381,3978,62162,4710 Hosting,7.5,6/1/2012 0:00,oil,Petroleum Liquids,IC,44.070812,-92.52226,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
382,4334,63918,POET Biorefining - Hudson,3.6,5/1/2019 0:00,gas,Natural Gas Steam Turbine,ST,43.096897,-96.47698,01,ST,517071,43.105887017841596,263.4572949016875,92,MISO_01_ST_092
383,4559,65405,"Flint Hills Resources Pine Bend, LLC",60.5,5/1/2019 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.45483,-93.02119,01,CC,519260,44.418014608964334,267.0,72,MISO_01_CC_072
384,4560,65405,"Flint Hills Resources Pine Bend, LLC",12.9,5/1/2019 0:00,gas,Natural Gas Fired Combined Cycle,CA,44.45483,-93.02119,01,CC,519260,44.418014608964334,267.0,72,MISO_01_CC_072
385,4646,66059,Weston RICE,18.8,7/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.856373,-89.65402,01,CT,519306,44.79251760568912,270.20729490168753,61,MISO_01_CT_061
386,4647,66059,Weston RICE,18.8,7/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.856373,-89.65402,01,CT,519306,44.79251760568912,270.20729490168753,61,MISO_01_CT_061
387,4648,66059,Weston RICE,18.8,7/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.856373,-89.65402,01,CT,519306,44.79251760568912,270.20729490168753,61,MISO_01_CT_061
388,4649,66059,Weston RICE,18.8,7/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.856373,-89.65402,01,CT,519306,44.79251760568912,270.20729490168753,61,MISO_01_CT_061
389,4650,66059,Weston RICE,18.8,7/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.856373,-89.65402,01,CT,519306,44.79251760568912,270.20729490168753,61,MISO_01_CT_061
390,4651,66059,Weston RICE,18.8,7/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.856373,-89.65402,01,CT,519306,44.79251760568912,270.20729490168753,61,MISO_01_CT_061
391,4652,66059,Weston RICE,18.8,7/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.856373,-89.65402,01,CT,519306,44.79251760568912,270.20729490168753,61,MISO_01_CT_061
392,1168,3991,Fitchburg,28.8,5/1/1973 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.0147,-89.4603,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
393,1169,3991,Fitchburg,28.8,5/1/1973 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.0147,-89.4603,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
394,1170,3992,Blount Street,50.0,6/1/1957 0:00,gas,Natural Gas Steam Turbine,ST,43.0789,-89.3744,02,ST,517150,42.9560130256959,270.54270509831247,20,MISO_02_ST_020
395,1171,3992,Blount Street,50.0,7/1/1961 0:00,gas,Natural Gas Steam Turbine,ST,43.0789,-89.3744,02,ST,517150,42.9560130256959,270.54270509831247,20,MISO_02_ST_020
396,1172,3993,Sycamore,18.0,12/1/1967 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.1133,-89.3128,02,CT,517151,42.954846706643465,270.75,21,MISO_02_CT_021
397,1173,3993,Sycamore,23.6,6/1/1971 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.1133,-89.3128,02,CT,517151,42.954846706643465,270.75,21,MISO_02_CT_021
398,1249,4040,Port Washington Generating Station,173.1,5/1/2008 0:00,gas,Natural Gas Fired Combined Cycle,CT,43.3842,-87.8689,02,CC,517174,43.481814807659354,272.04270509831247,17,MISO_02_CC_017
399,1250,4040,Port Washington Generating Station,173.1,5/1/2008 0:00,gas,Natural Gas Fired Combined Cycle,CT,43.3842,-87.8689,02,CC,517174,43.481814807659354,272.04270509831247,17,MISO_02_CC_017
400,1251,4040,Port Washington Generating Station,173.1,7/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CT,43.3842,-87.8689,02,CC,517174,43.481814807659354,272.04270509831247,17,MISO_02_CC_017
401,1252,4040,Port Washington Generating Station,173.1,7/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CT,43.3842,-87.8689,02,CC,517174,43.481814807659354,272.04270509831247,17,MISO_02_CC_017
402,1253,4040,Port Washington Generating Station,268.6,5/1/2008 0:00,gas,Natural Gas Fired Combined Cycle,CA,43.3842,-87.8689,02,CC,517174,43.481814807659354,272.04270509831247,17,MISO_02_CC_017
403,1254,4040,Port Washington Generating Station,268.6,7/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CA,43.3842,-87.8689,02,CC,517174,43.481814807659354,272.04270509831247,17,MISO_02_CC_017
404,1255,4041,South Oak Creek,317.6,3/1/1965 0:00,coal,Conventional Steam Coal,ST,42.8457,-87.8294,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
405,1256,4041,South Oak Creek,324.0,10/1/1967 0:00,coal,Conventional Steam Coal,ST,42.8457,-87.8294,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
406,1257,4042,Valley (WI),136.0,6/1/1968 0:00,gas,Natural Gas Steam Turbine,ST,43.0303,-87.9233,02,ST,517168,42.939131134897494,272.04270509831247,24,MISO_02_ST_024
407,1258,4042,Valley (WI),136.0,3/1/1969 0:00,gas,Natural Gas Steam Turbine,ST,43.0303,-87.9233,02,ST,517168,42.939131134897494,272.04270509831247,24,MISO_02_ST_024
408,1259,4042,Valley (WI),2.7,3/1/1969 0:00,oil,Petroleum Liquids,IC,43.0303,-87.9233,02,CT,517168,42.939131134897494,272.04270509831247,24,MISO_02_CT_024
409,1268,4046,Point Beach Nuclear Plant,643.0,12/1/1970 0:00,nuclear,Nuclear,ST,44.2806,-87.5369,02,NU,518259,44.22365422487594,272.4572949016875,8,MISO_02_NU_008
410,1269,4046,Point Beach Nuclear Plant,643.0,10/1/1972 0:00,nuclear,Nuclear,ST,44.2806,-87.5369,02,NU,518259,44.22365422487594,272.4572949016875,8,MISO_02_NU_008
411,1270,4046,Point Beach Nuclear Plant,25.0,6/1/1969 0:00,oil,Petroleum Liquids,GT,44.2806,-87.5369,02,CT,518259,44.22365422487594,272.4572949016875,8,MISO_02_CT_008
412,1271,4050,Edgewater,413.7,3/1/1985 0:00,coal,Conventional Steam Coal,ST,43.71514,-87.705864,02,ST,518246,43.68522277547827,272.25,15,MISO_02_ST_015
413,1308,4072,Pulliam,91.0,5/1/2003 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.54,-88.0086,02,CT,519322,44.439087827217236,272.04270509831247,4,MISO_02_CT_004
414,1309,4072,Pulliam,85.0,,gas,Natural Gas Fired Combustion Turbine,GT,44.54,-88.0086,02,CT,519322,44.439087827217236,272.04270509831247,4,MISO_02_CT_004
415,1310,4072,Pulliam,85.0,,gas,Natural Gas Fired Combustion Turbine,GT,44.54,-88.0086,02,CT,519322,44.439087827217236,272.04270509831247,4,MISO_02_CT_004
416,1315,4076,West Marinette,41.8,6/1/1971 0:00,gas,Natural Gas Fired Combustion Turbine,GT,45.0869,-87.6881,02,CT,709039,45.18487859140219,272.2663231159488,2,MISO_02_CT_002
417,1316,4076,West Marinette,41.8,4/1/1973 0:00,gas,Natural Gas Fired Combustion Turbine,GT,45.0869,-87.6881,02,CT,709039,45.18487859140219,272.2663231159488,2,MISO_02_CT_002
418,1317,4076,West Marinette,103.5,5/1/1993 0:00,gas,Natural Gas Fired Combustion Turbine,GT,45.0869,-87.6881,02,CT,709039,45.18487859140219,272.2663231159488,2,MISO_02_CT_002
419,1354,4113,Elroy,2.3,2/1/2005 0:00,oil,Petroleum Liquids,IC,43.7395,-90.2675,02,CT,518218,43.70710759503466,269.79270509831247,11,MISO_02_CT_011
420,1355,4113,Elroy,2.3,2/1/2005 0:00,oil,Petroleum Liquids,IC,43.7395,-90.2675,02,CT,518218,43.70710759503466,269.79270509831247,11,MISO_02_CT_011
421,1356,4113,Elroy,2.0,5/1/1973 0:00,oil,Petroleum Liquids,IC,43.7395,-90.2675,02,CT,518218,43.70710759503466,269.79270509831247,11,MISO_02_CT_011
422,1362,4118,Kaukauna Gas Turbine,18.0,5/1/1969 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.2762,-88.26544,02,CT,518250,44.23728409257358,271.7072949016875,7,MISO_02_CT_007
423,1375,4125,Manitowoc,63.4,4/1/2007 0:00,coal,Petroleum Coke,ST,44.082,-87.6558,02,ST,518249,44.02062271664163,272.25,10,MISO_02_ST_010
424,1377,4130,New Lisbon,1.3,1/1/1966 0:00,oil,Petroleum Liquids,IC,43.8797,-90.1645,02,CT,518221,44.042517705468796,269.79270509831247,9,MISO_02_CT_009
425,1378,4130,New Lisbon,2.4,1/1/1977 0:00,oil,Petroleum Liquids,IC,43.8797,-90.1645,02,CT,518221,44.042517705468796,269.79270509831247,9,MISO_02_CT_009
426,1379,4130,New Lisbon,2.3,7/1/2005 0:00,oil,Petroleum Liquids,IC,43.8797,-90.1645,02,CT,518221,44.042517705468796,269.79270509831247,9,MISO_02_CT_009
427,1380,4130,New Lisbon,2.3,7/1/2005 0:00,oil,Petroleum Liquids,IC,43.8797,-90.1645,02,CT,518221,44.042517705468796,269.79270509831247,9,MISO_02_CT_009
428,1387,4148,Washington Island,0.1,8/1/1952 0:00,oil,Petroleum Liquids,IC,45.370922,-86.93082,02,CT,707963,45.501908989247106,273.05726930648433,1,MISO_02_CT_001
429,1388,4148,Washington Island,0.1,12/1/1945 0:00,oil,Petroleum Liquids,IC,45.370922,-86.93082,02,CT,707963,45.501908989247106,273.05726930648433,1,MISO_02_CT_001
430,1389,4148,Washington Island,0.2,4/1/1951 0:00,oil,Petroleum Liquids,IC,45.370922,-86.93082,02,CT,707963,45.501908989247106,273.05726930648433,1,MISO_02_CT_001
431,1390,4148,Washington Island,0.5,6/1/1968 0:00,oil,Petroleum Liquids,IC,45.370922,-86.93082,02,CT,707963,45.501908989247106,273.05726930648433,1,MISO_02_CT_001
432,1391,4148,Washington Island,0.9,7/1/1972 0:00,oil,Petroleum Liquids,IC,45.370922,-86.93082,02,CT,707963,45.501908989247106,273.05726930648433,1,MISO_02_CT_001
433,1392,4148,Washington Island,1.6,1/1/1997 0:00,oil,Petroleum Liquids,IC,45.370922,-86.93082,02,CT,707963,45.501908989247106,273.05726930648433,1,MISO_02_CT_001
434,1393,4148,Washington Island,1.6,1/1/1997 0:00,oil,Petroleum Liquids,IC,45.370922,-86.93082,02,CT,707963,45.501908989247106,273.05726930648433,1,MISO_02_CT_001
435,1466,6253,Germantown,61.2,7/1/1978 0:00,oil,Petroleum Liquids,GT,43.1952,-88.1496,02,CT,517170,43.28000750844423,271.7072949016875,19,MISO_02_CT_019
436,1467,6253,Germantown,61.2,7/1/1978 0:00,oil,Petroleum Liquids,GT,43.1952,-88.1496,02,CT,517170,43.28000750844423,271.7072949016875,19,MISO_02_CT_019
437,1468,6253,Germantown,61.2,7/1/1978 0:00,oil,Petroleum Liquids,GT,43.1952,-88.1496,02,CT,517170,43.28000750844423,271.7072949016875,19,MISO_02_CT_019
438,1469,6253,Germantown,61.2,7/1/1978 0:00,oil,Petroleum Liquids,GT,43.1952,-88.1496,02,CT,517170,43.28000750844423,271.7072949016875,19,MISO_02_CT_019
439,1470,6253,Germantown,90.9,5/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.1952,-88.1496,02,CT,517170,43.28000750844423,271.7072949016875,19,MISO_02_CT_019
440,1537,7159,Concord,95.4,7/1/1993 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.1669,-88.69,02,CT,517162,43.285425990346994,271.29270509831247,18,MISO_02_CT_018
441,1538,7159,Concord,95.4,7/1/1993 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.1669,-88.69,02,CT,517162,43.285425990346994,271.29270509831247,18,MISO_02_CT_018
442,1539,7159,Concord,95.4,5/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.1669,-88.69,02,CT,517162,43.285425990346994,271.29270509831247,18,MISO_02_CT_018
443,1540,7159,Concord,95.4,5/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.1669,-88.69,02,CT,517162,43.285425990346994,271.29270509831247,18,MISO_02_CT_018
444,1545,7203,South Fond Du Lac,95.4,5/1/1993 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.7353,-88.496666,02,CT,518237,43.6974863734507,271.5,13,MISO_02_CT_013
445,1546,7203,South Fond Du Lac,95.4,8/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.7353,-88.496666,02,CT,518237,43.6974863734507,271.5,13,MISO_02_CT_013
446,1547,7203,South Fond Du Lac,95.4,8/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.7353,-88.496666,02,CT,518237,43.6974863734507,271.5,13,MISO_02_CT_013
447,1548,7203,South Fond Du Lac,95.4,6/1/1996 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.7353,-88.496666,02,CT,518237,43.6974863734507,271.5,13,MISO_02_CT_013
448,1558,7270,Paris (WI),95.4,3/1/1995 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.6658,-88.0131,02,CT,516097,42.73184613781748,272.04270509831247,27,MISO_02_CT_027
449,1559,7270,Paris (WI),95.4,3/1/1995 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.6658,-88.0131,02,CT,516097,42.73184613781748,272.04270509831247,27,MISO_02_CT_027
450,1560,7270,Paris (WI),95.4,6/1/1995 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.6658,-88.0131,02,CT,516097,42.73184613781748,272.04270509831247,27,MISO_02_CT_027
451,1561,7270,Paris (WI),95.4,6/1/1995 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.6658,-88.0131,02,CT,516097,42.73184613781748,272.04270509831247,27,MISO_02_CT_027
452,1604,7795,Custer Energy Center,24.5,6/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.085438,-87.726105,02,CT,518249,44.02062271664163,272.25,10,MISO_02_CT_010
453,1605,7799,West Marinette 34,83.0,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,45.0869,-87.6892,02,CT,709039,45.18487859140219,272.2663231159488,2,MISO_02_CT_002
454,1609,7810,Argyle,2.2,7/1/2004 0:00,oil,Petroleum Liquids,IC,42.7019,-89.8697,02,CT,516078,42.74981308050394,270.20729490168753,26,MISO_02_CT_026
455,1748,7991,West Campus Cogeneration Facility,54.0,4/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CT,43.07507,-89.4251,02,CC,517150,42.9560130256959,270.54270509831247,20,MISO_02_CC_020
456,1749,7991,West Campus Cogeneration Facility,54.0,4/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CT,43.07507,-89.4251,02,CC,517150,42.9560130256959,270.54270509831247,20,MISO_02_CC_020
457,1750,7991,West Campus Cogeneration Facility,61.3,4/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CA,43.07507,-89.4251,02,CC,517150,42.9560130256959,270.54270509831247,20,MISO_02_CC_020
458,1754,8023,Columbia (WI),556.0,5/1/1975 0:00,coal,Conventional Steam Coal,ST,43.4864,-89.4203,02,ST,517156,43.49871661910558,270.54270509831247,16,MISO_02_ST_016
459,1755,8023,Columbia (WI),556.0,5/1/1978 0:00,coal,Conventional Steam Coal,ST,43.4864,-89.4203,02,ST,517156,43.49871661910558,270.54270509831247,16,MISO_02_ST_016
460,1787,9674,Nine Springs,16.2,12/1/1964 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.0386,-89.3586,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
461,1821,10360,Consumer Operations LLC,18.7,1/1/1963 0:00,gas,Natural Gas Steam Turbine,ST,44.4936,-88.0303,02,ST,519322,44.439087827217236,272.04270509831247,4,MISO_02_ST_004
462,1822,10360,Consumer Operations LLC,28.9,1/1/1969 0:00,gas,Natural Gas Steam Turbine,ST,44.4936,-88.0303,02,ST,519322,44.439087827217236,272.04270509831247,4,MISO_02_ST_004
463,2123,54098,Kaukauna Paper Mill,12.0,1/1/1967 0:00,gas,Natural Gas Steam Turbine,ST,44.2826,-88.2534,02,ST,518250,44.23728409257358,271.7072949016875,7,MISO_02_ST_007
464,2197,54406,Capitol Heat and Power,1.0,7/1/2011 0:00,oil,Petroleum Liquids,IC,43.07851,-89.37726,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
465,2198,54406,Capitol Heat and Power,1.0,7/1/2011 0:00,oil,Petroleum Liquids,IC,43.07851,-89.37726,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
466,2199,54407,Waupun Correctional Central Heating Plt,1.0,5/1/1951 0:00,gas,Natural Gas Steam Turbine,ST,43.6233,-88.7297,02,ST,518236,43.700010257359494,271.29270509831247,12,MISO_02_ST_012
467,2200,54407,Waupun Correctional Central Heating Plt,1.0,5/1/1951 0:00,gas,Natural Gas Steam Turbine,ST,43.6233,-88.7297,02,ST,518236,43.700010257359494,271.29270509831247,12,MISO_02_ST_012
468,2201,54407,Waupun Correctional Central Heating Plt,0.8,6/1/1991 0:00,oil,Petroleum Liquids,IC,43.6233,-88.7297,02,CT,518236,43.700010257359494,271.29270509831247,12,MISO_02_CT_012
469,2202,54407,Waupun Correctional Central Heating Plt,1.5,6/1/1998 0:00,oil,Petroleum Liquids,IC,43.6233,-88.7297,02,CT,518236,43.700010257359494,271.29270509831247,12,MISO_02_CT_012
470,2203,54408,UW Madison Charter Street Plant,9.7,1/1/1965 0:00,gas,Natural Gas Steam Turbine,ST,43.07,-89.4006,02,ST,517150,42.9560130256959,270.54270509831247,20,MISO_02_ST_020
471,2205,54408,UW Madison Charter Street Plant,1.3,1/1/1965 0:00,oil,Petroleum Liquids,IC,43.07,-89.4006,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
472,2360,54851,MMSD Jones Island Wastewater,17.5,1/1/1971 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.0214,-87.9014,02,CT,517168,42.939131134897494,272.04270509831247,24,MISO_02_CT_024
473,2361,54851,MMSD Jones Island Wastewater,4.6,1/1/2013 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.0214,-87.9014,02,CT,517168,42.939131134897494,272.04270509831247,24,MISO_02_CT_024
474,2444,55011,LSP-Whitewater LP,177.3,9/1/1997 0:00,gas,Natural Gas Fired Combined Cycle,CT,42.85546,-88.72992,02,CC,517159,42.95002138833261,271.29270509831247,23,MISO_02_CC_023
475,2445,55011,LSP-Whitewater LP,106.2,9/1/1997 0:00,gas,Natural Gas Fired Combined Cycle,CA,42.85546,-88.72992,02,CC,517159,42.95002138833261,271.29270509831247,23,MISO_02_CC_023
476,2446,55029,De Pere Energy Center,192.3,6/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.44861,-88.07204,02,CT,519322,44.439087827217236,272.04270509831247,4,MISO_02_CT_004
477,2495,55135,Alliant Energy Neenah,185.5,5/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.1936,-88.5064,02,CT,518243,44.240184810097304,271.5,6,MISO_02_CT_006
478,2496,55135,Alliant Energy Neenah,185.5,5/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.1936,-88.5064,02,CT,518243,44.240184810097304,271.5,6,MISO_02_CT_006
479,2621,55391,RockGen Energy Center,187.0,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.9767,-89.0492,02,CT,517158,42.95330628824281,270.95729490168753,22,MISO_02_CT_022
480,2622,55391,RockGen Energy Center,187.0,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.9767,-89.0492,02,CT,517158,42.95330628824281,270.95729490168753,22,MISO_02_CT_022
481,2623,55391,RockGen Energy Center,187.0,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.9767,-89.0492,02,CT,517158,42.95330628824281,270.95729490168753,22,MISO_02_CT_022
482,2678,55525,MMSD South Shore Wastewater,1.5,8/1/2000 0:00,waste,Other Waste Biomass,IC,42.8869,-87.8422,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
483,2679,55525,MMSD South Shore Wastewater,0.9,2/1/2009 0:00,waste,Other Waste Biomass,IC,42.8869,-87.8422,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
484,2680,55525,MMSD South Shore Wastewater,0.9,1/1/2010 0:00,waste,Other Waste Biomass,IC,42.8869,-87.8422,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
485,2681,55525,MMSD South Shore Wastewater,0.9,1/1/2009 0:00,waste,Other Waste Biomass,IC,42.8869,-87.8422,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
486,2682,55525,MMSD South Shore Wastewater,0.9,1/1/2009 0:00,waste,Other Waste Biomass,IC,42.8869,-87.8422,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
487,2685,55558,Combined Locks Energy Center,60.5,5/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.2717,-88.3011,02,CC,518250,44.23728409257358,271.7072949016875,7,MISO_02_CC_007
488,2686,55558,Combined Locks Energy Center,6.0,5/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,44.2717,-88.3011,02,CC,518250,44.23728409257358,271.7072949016875,7,MISO_02_CC_007
489,2715,55641,Riverside Energy Center,198.9,6/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CT,42.583057,-89.035835,02,CC,516084,42.5387210292614,270.95729490168753,28,MISO_02_CC_028
490,2716,55641,Riverside Energy Center,198.9,6/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CT,42.583057,-89.035835,02,CC,516084,42.5387210292614,270.95729490168753,28,MISO_02_CC_028
491,2717,55641,Riverside Energy Center,277.1,6/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CA,42.583057,-89.035835,02,CC,516084,42.5387210292614,270.95729490168753,28,MISO_02_CC_028
492,2738,55836,Island Street Peaking Plant,60.5,6/1/2004 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.2761,-88.2658,02,CT,518250,44.23728409257358,271.7072949016875,7,MISO_02_CT_007
493,2746,55861,Stevens Point Mill,7.6,2/1/2002 0:00,gas,Natural Gas Steam Turbine,ST,44.3528,-89.5836,02,ST,519304,44.45600998918349,270.54270509831247,3,MISO_02_ST_003
494,2761,56031,Fox Energy Center,198.9,6/1/2006 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.3204,-88.208885,02,CC,518250,44.23728409257358,271.7072949016875,7,MISO_02_CC_007
495,2762,56031,Fox Energy Center,198.9,6/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.3204,-88.208885,02,CC,518250,44.23728409257358,271.7072949016875,7,MISO_02_CC_007
496,2763,56031,Fox Energy Center,221.0,6/1/2005 0:00,gas,Natural Gas Fired Combined Cycle,CA,44.3204,-88.208885,02,CC,518250,44.23728409257358,271.7072949016875,7,MISO_02_CC_007
497,2770,56068,Elm Road Generating Station,701.3,2/1/2010 0:00,coal,Conventional Steam Coal,ST,42.8492,-87.8336,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
498,2771,56068,Elm Road Generating Station,701.3,1/1/2011 0:00,coal,Conventional Steam Coal,ST,42.8492,-87.8336,02,ST,517169,42.93525665059724,272.25,25,MISO_02_ST_025
499,2775,56070,Diesel Generators,54.0,6/1/2001 0:00,oil,Petroleum Liquids,IC,43.0802,-89.3747,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
500,2806,56166,Sheboygan Falls,173.4,6/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.751827,-87.87806,02,CT,518245,43.68910324750155,272.04270509831247,14,MISO_02_CT_014
501,2807,56166,Sheboygan Falls,173.4,6/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.751827,-87.87806,02,CT,518245,43.68910324750155,272.04270509831247,14,MISO_02_CT_014
502,3381,59448,Waxdale,3.5,7/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.709442,-87.88528,02,CT,516097,42.73184613781748,272.04270509831247,27,MISO_02_CT_027
503,3417,59810,Dairyland WTE Plant,0.7,1/1/2012 0:00,waste,Other Waste Biomass,IC,44.540115,-87.80559,02,ST,519323,44.43520402669692,272.25,5,MISO_02_ST_005
504,3418,59810,Dairyland WTE Plant,0.7,1/1/2012 0:00,waste,Other Waste Biomass,IC,44.540115,-87.80559,02,ST,519323,44.43520402669692,272.25,5,MISO_02_ST_005
505,3964,62117,Beloit Memorial Hospital Power Plant,1.5,6/1/2000 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.5486,-89.0083,02,CT,516084,42.5387210292614,270.95729490168753,28,MISO_02_CT_028
506,3965,62117,Beloit Memorial Hospital Power Plant,1.5,6/1/2000 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.5486,-89.0083,02,CT,516084,42.5387210292614,270.95729490168753,28,MISO_02_CT_028
507,4048,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
508,4049,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
